Index,Text,Grade,Type
1,"It was not so much how hard people found the challenge but how far they would go to avoid it that left researchers gobsmacked. The task? To sit in a chair and do nothing but think. 
So unbearable did some find it that they took up the safe but alarming opportunity to give themselves mild electric shocks in an attempt to break the tedium. 
Two-thirds of men pressed a button to deliver a painful jolt during a 15-minute spell of solitude. 
Under the same conditions, a quarter of women pressed the shock button. The difference, scientists suspect, is that men tend to be more sensation-seeking than women. 
The report from psychologists at Virginia and Harvard Universities is one of a surprising few to tackle the question of why most of us find it so hard to do nothing. 
In more than 11 separate studies, the researchers showed that people hated being left to think, regardless of their age, education, income or the amount of time they spent using smartphones or social media. 
Timothy Wilson, who led the work, said the findings were not necessarily a reflection of the pace of modern life or the spread of mobile devices and social media. Instead, those things might be popular because of our constant urge to do something rather than nothing. 
The first run of experiments began with students being ushered  alone, without phones, books or anything to write with  into an unadorned room and told to think. The only rules were they had to stay seated and not fall asleep. They were informed  specifically or vaguely  that they would have six to 15 minutes alone. 
The students were questioned when the time was up. On average, they did not enjoy the experience. They struggled to concentrate. Their minds wandered even with nothing to distract them. Even giving them time to think about what to think about did not help. 
In case the unfamiliar setting hampered the ability to think, the researchers ran the experiment again with peo",3,Adv-Txt
2,"Swedish prisons have long had a reputation around the world for being progressive. But are the countrys prisons a soft option? 
The head of Swedens prison and probation service, Nils Oberg, announced in November 2013 that four Swedish prisons are to be closed due to an out of the ordinary decline in prisoner numbers. 
Although there has been no fall in crime rates, between 2011 and 2012 there was a 6% drop in Swedens prisoner population, now a little over 4,500. A similar decrease is expected in 2013 and 2014. Oberg admitted to being puzzled by the unexpected dip, but expressed optimism that the reason was to do with how his prisons are run. We certainly hope that the efforts we invest in rehabilitation and preventing relapse of crime has had an impact, he said. 
The modern prison service in Sweden is very different from when I joined as a young prison officer in 1978, says Kenneth Gustafsson, governor of Kumla Prison, Swedens most secure jail, situated 130 miles west of Stockholm. However, he doesnt think the system has gone soft. When I joined, the focus was very much on humanity in prisons. Prisoners were treated well  maybe too well, some might say. But, after a number of high-profile escapes in 2004, we had to rebalance and place more emphasis on security. 
Despite the hardening of attitudes toward prison security following the escape scandals, the Swedes still managed to maintain a broadly humane approach to sentencing, even of the most serious offenders: jail terms rarely exceed ten years; those who receive life imprisonment can still apply to the courts after a decade to have the sentence commuted to a fixed term, usually in the region of 18 to 25 years. Sweden was the first country in Europe to introduce the electronic tagging of convicted criminals and continues to strive to minimize short-term prison sentences wherever possible by using community-based measures, which have been proven to be more ",3,Adv-Txt
3,"A lonely old man living in a crater on the moon is the unlikely focus of John Lewiss Christmas 2015 advert, as the department store puts a charitable spin on its latest multi-million pound campaign. 
Amid increasing hype around John Lewiss seasonal ad, which has come to mark the beginning of the Christmas shopping season for many, the department store will aim to use its profile to raise hundreds of thousands of pounds for Age UK. It will also encourage staff and customers to join up with their local branch of the charity to care for elderly people who might otherwise be alone over the holiday. 
The retailer has spent 7m on a campaign that ranges from the slick TV ad to a smartphone game and merchandise, including glow-in-the- dark pyjamas, as well as areas decked out like the surface of the moon in 11 stores. 
After two years of successful ads featuring cuddly animals  a bear and hare, then a penguin  this time, the retailer is tugging at the heartstrings with a story of a young girl, Lily, who spots an old man living in a shack on the moon through her telescope. The determined child tries sending him a letter and firing a note via bow and arrow, before floating him a present of a telescope tied to balloons, which finally enables them to make contact. 
The ads strapline is: Show someone theyre loved this Christmas, which echoes Age UKs own campaign: No one should have no one at Christmas. Profits from three products  a mug, gift tag and card  will go to the charity. 
The charity really resonates with people at this time of year and the ad lends itself to thinking about someone who lives on your street that might not see anybody, said Rachel Swift, head of marketing at John Lewis. 
The campaign features the Oasis track Half the World Away reinterpreted by little-known Norwegian artist Aurora. 
The ad cost 1m to make. The moon scenes were shot at the Warner Bros Studios, where the Harry Potter films were mad",3,Adv-Txt
4,"Facebook has lost millions of users per month in its biggest markets, independent data suggests, as alternative social networks attract the attention of those looking for fresh online playgrounds. 
As Facebook prepares to update investors on its performance in the first three months of the year, with analysts forecasting revenues up 36% on last year, studies suggest that its expansion in the US, UK and other major European countries has peaked. In the last month, the worlds largest social network has lost 6m US visitors, a 4% fall, according to analysis firm Socialbakers. In the UK, 1.4m fewer users checked in in March, a fall of 4.5%. The declines are sustained. In the last six months, Facebook has lost nearly 9m monthly visitors in the US and 2m in the UK. 
Users are also switching off in Canada, Spain, France, Germany and Japan, where Facebook has some of its biggest followings. A spokeswoman for Facebook declined to comment. 
The problem is that, in the US and UK, most people who want to sign up for Facebook have already done it, said new media specialist Ian Maude at Enders Analysis. There is a boredom factor where people like to try something new. Is Facebook going to go the way of MySpace? The risk is relatively small, but that is not to say it isnt there. Alternative social networks such as Instagram, the photo-sharing site that won 30m users in 18 months before Facebook acquired the business, have seen surges in popularity with younger age groups. 
Path, the mobile phone-based social network founded by former Facebook employee Dave Morin, which restricts its users to 150 friends, is gaining 1m users a week. It has recently topped 9m users, with 500,000 Venezuelans downloading the app in a single weekend. 
Facebook is still growing fast in South America. Monthly visitors in Brazil were up 6% in the last month to 70m, according to Socialbakers, whose information is used by Facebook advertisers. India",3,Adv-Txt
5,"Noise emanating from passing ships may disturb animals such as killer whales and dolphins far more than previously thought, with new research showing that the animals communication and ability to find prey could be hampered by the underwater din. The low rumble of passing ships has long been connected to the disturbance of large whales. But, US researchers have documented persistent noise also occurring at medium and higher frequencies, including at 20,000Hz where killer whales, also known as orcas, hear best. 
These noise disturbances could be hindering the ability of killer whales to communicate and echolocate  the process of using sound to bounce off objects such as prey and identify where they are. Dolphins and porpoises, which also operate at higher frequencies, may be suffering the same problems. The findings suggest that the noise could well affect the endangered population of killer whales that are found near the shipping lanes. A population of just 84 killer whales forage up the US west coast and into Puget Sound. 
The main concern relating to this is that even a slight increase in sound may make echolocation more difficult for whales, said Scott Veirs of Beamreach, who led the research. Thats worrying because their prey, chinook salmon, is already quite scarce. Hearing a click off a salmon is probably one of the most challenging things a killer whale does. Hearing that subtle click is harder if theres a lot of noise around you. 
The researchers used underwater microphones to measure the noise created by about 1,600 individual ships as they passed through Haro Strait, in Washington State. The two-year study captured the sounds made by 12 different types of vessel, including cruise ships, container ships and military vehicles, that passed through the strait about 20 times a day. 
Some ships are quieter than others but the average intensity of noise next to all the ships was 173 underwater decibels, ",3,Adv-Txt
6,"They may not know who Steve Jobs was or even how to tie their own shoelaces, but the average six-year-old child understands more about digital technology than a 45-year-old adult, according to an authoritative new report. 
The advent of broadband in the year 2000 has created a generation of digital natives, Ofcom (which checks standards in the UK communications industries) says in its annual study of British consumers. Born in the new millennium, these children have never known the dark ages of dial-up internet and the youngest are learning how to operate smartphones or tablets before they are able to talk. 
These younger people are shaping communications, said Jane Rumble, Ofcoms media research head. As a result of growing up in the digital age, they are developing fundamentally different communication habits from older generations, even compared to what we call the early adopters, the 16-to-24 age group. 
Ofcom devised a digital quotient, or DQ, test to put 800 children and 2,000 adults through their paces, which, rather than measuring intelligence, as an IQ test would, attempts to gauge awareness of and self-confidence around gadgets from tablets to smart watches, knowledge of superfast internet, 4G mobile- phone networks and mobile apps. 
Among 6- to 7-year-olds, who have grown up with YouTube, Spotify music streaming and online television, the average DQ score was 98, higher than for those aged between 45 and 49, who scored an average of 96. Digital understanding peaks between 14 and 15 years of age, when the average is a DQ of 113, and then drops gradually throughout adulthood, before falling rapidly in old age. 
People are now being invited to test their digital knowledge with an abbreviated version of the questionnaire that will give any member of the public a DQ score, along with advice on how to improve their understanding and protect themselves and their families online. 
The ways in which millen",3,Adv-Txt
7,"Writing in the journal Nature, former president of the Royal Institute of Navigation Roger McKinlay argues that our reliance on GPS (global positioning system) technology is misplaced and could be eroding our innate way-finding abilities. If we do not cherish them, our natural navigation abilities will deteriorate as we rely ever more on smart devices, he wrote. 
McKinlay believes huge investment will be needed before navigation systems will be good enough to allow technologies such as autonomous vehicles to take off. In the meantime, he argues, we need better research into systems for navigation while children should be encouraged to learn how to find their way around by more traditional means. Schools should teach navigation and map reading as life skills, he wrote. 
According to Ofcom (the Office of Communications), around 66% of adults in the UK owned a smartphone in 2015, up from 39% in 2012, making GPS technology widely available. But McKinlay, a satellite communication and navigation consultant, believes that we should be wary of leaving our navigational needs to our devices. Navigation is a use-it-or-lose-it skill, he wrote. 
While few scientific studies have explored the issue, research from 2009 supports the notion. What we did was to look at a set of current London taxi drivers and a set of London taxi drivers that had been retired for about four years, said neuroscientist Dr Hugo Spiers, head of the Spatial Cognition Group at University College London, who is an author of the study. The results showed that the retired taxi drivers performed worse on navigation tests than those still behind the wheel. We were able to show that their abilities did drop away if they werent using their knowledge on that particular test. 
Spiers also believes there is a danger in relying on technologies like GPS but he is quick to point out that the biggest risk lies in users being unwittingly led into perilous situa",3,Adv-Txt
8,"The Duke and Duchess of Cambridge won the first round in their battle for privacy on Tuesday when a French magazine was banned from selling or reusing images taken of the couple at a private chateau in Provence. 
But the war is far from over as French prosecutors must now decide if criminal proceedings are to be brought against the magazine editor and the photographer or photographers responsible for taking pictures of the duchess sunbathing topless while on holiday in the south of France. 
The Tribunal de Grande Instance in Nanterre, Paris granted an injunction ordering the gossip magazine Closer to hand over digital files of the pictures within 24 hours and preventing it disseminating them any further, including on its website and tablet app. 
The four-page ruling, which only affects Mondadori Magazines France, Closers publisher, also ordered it to pay 2,000 in legal costs. The magazine faces a 10,000 fine for every day it fails to comply with the order. No damages were sought by the couple. 
These snapshots, which showed the intimacy of a couple, partially naked on the terrace of a private home, surrounded by a park several hundred metres from a public road, and being able to legitimately assume that they are protected from passersby, are by nature particularly intrusive, it said. 
The magistrates ruled that every photograph published in France by Mondadori, the publishing company owned by former Italian Prime Minister Silvio Berlusconi, in future would carry a fine, also of 10,000 per breach. 
But the ruling refers only to the 14 pictures that have already been published. Closers editor has hinted she has other, more intimate pictures. 
St Jamess Palace said the couple welcome the judges ruling. A source said: They always believed the law was broken and that they were entitled to their privacy. Maud Sobel, a lawyer for the royal couple in Paris, described it as a wonderful decision, adding: Weve been vi",3,Adv-Txt
9,"A Canadian man who sprang to fame after offering a free round-the-world trip to a woman with the same name as his ex-girlfriend has returned from the jaunt with his chosen namesake, although, to the dismay of those following the story, love did not blossom between the pair. Jordan Axani, a 28-year-old Toronto real-estate developer turned charity founder, made it back to Canada with Elizabeth Quinn Gallagher but said the pair had forged a brother-sister-like relationship. 
Axani had made headlines in 2014 after offering an air ticket to any Canadian named Elizabeth Gallagher. He had booked a three-week vacation with his ex-girlfriend but, after they split up, he was unable to change the name on the flights. 
Thats where Axanis new travelmate, a 23-year-old student from Cole Harbour, Nova Scotia, came in. Gallagher, who goes by the name Quinn, replied to a Reddit post Axani had submitted  along with other hopeful Elizabeth Gallaghers  and was selected. Gallagher had made it clear before the trip that she had a pretty serious boyfriend but that had not stopped romantics, and journalists, from hoping the globetrotters might fall for one another. Unfortunately, it was not to be. 
It wasnt easy and it certainly wasnt immediate. It took us about a week to really figure each other out, Axani said. There was a certain amount of natural stumbling around the dos and donts of travelling together as the pair got to know each other.
Im going to be explicitly clear, Axani said, shortly after the pair returned to Toronto. This was never a romantic endeavour. It was strictly platonic. I do not think of Quinn in a romantic light in the least. There is no future for us romantically. She is a good friend. I think of her as a little sister but that will be it. And her feelings are entirely mutual in that regard. It took work to establish that brother-sister, good-friend, no-future-for-us-romantically relationship, however. othe",3,Adv-Txt
10,"Serial dater Emmanuel Limal was tired of meeting women who werent ready to start a family, or at least wouldnt admit that they were. The 43-year-old actor, originally from France, had spent 20 years living in Copenhagen and looking for love in the hope of raising children. He recently took his quest online but was dismayed by the results. 
I got frustrated with everyone trying to sell themselves as really active, always travelling or with a long list of hobbies, but no mention of children, Limal said. On some sites, there was an option to click, saying: 'Id like kids someday,' but you would read the persons profile and think: 'You will never have time!' If someones going to the gym eight times a week and travelling every month, they are not putting a family first. 
Limal has a six-year-old daughter from a previous relationship, but coming from a big family  his father is one of 11  he has always wanted more children. I couldnt seem to meet anyone willing to prioritize starting a family and struggled with when to mention wanting kids any time I met someone new. Its the ultimate dating taboo, he said. Then one day I read a profile from a 38-year-old who said she knew it was 'really bad to admit' but she wanted children. And I just thought: 'You shouldnt be ashamed of this.' 
Limal remortgaged his apartment to fund the setting up of Babyklar.nu  or 'baby-ready now' in English. It functions like a normal dating site but every potential dater is asked to be honest about their wish to start a family soon. We ask people if they are OK with someone who already has children as well as wanting another baby, Limal said. But we dont make them specify how many children theyd like. That would be a bit too much like grocery shopping online. 
The response to the site has been overwhelming, he said. We had 50 sign-ups an hour when we launched in June and we are already hearing from couples who have met through the site and ",3,Adv-Txt
